SK_ID_CURR,TARGET
108251,0.023071214821217847
108274,0.029542027446141608
108280,0.2453092928006079
108289,0.05484333145051305
108292,0.04936417380497794
108295,0.03198378116036603
108327,0.03462524742193083
108332,0.09954312772141359
108346,0.06368845876610588
108349,0.05951108905127295
108353,0.07053209895474134
108362,0.0631255850875193
108363,0.05694276457230929
108377,0.08698784023595975
108378,0.23578567323178967
108381,0.025136581958630208
108383,0.06789121204317393
108390,0.12813128203949123
108407,0.05368341634043845
108408,0.0375221364032566
108411,0.0596530714801009
108412,0.07580110904316172
108419,0.06094128017139912
108436,0.21165922541112314
108437,0.16673911354672782
108438,0.03889690209256762
108441,0.03225442845423639
108448,0.026863162961771592
108449,0.0657032461404029
108466,0.0322385582049781
108467,0.11705672813325574
108473,0.13941619102718444
108474,0.05180654002266503
108476,0.07050768567539185
108479,0.028070502722665012
108486,0.02811131704695882
108493,0.03369215030267259
108501,0.06698722909288223
108506,0.085968191698608
108510,0.04439424629906889
108511,0.04262731887438274
108514,0.045419953479389125
108517,0.038277779667981446
108519,0.04584929107730726
108522,0.022608418885373044
108548,0.1281018804192693
108554,0.05690133792762128
108555,0.14515421991423014
108559,0.031187265765216108
108562,0.0484406164973354
108571,0.09984959268683716
108572,0.04387475410016759
108579,0.04186327983704345
108583,0.0496446161458091
108584,0.06733400239341948
108592,0.03230957444104309
108602,0.021934241014741597
108609,0.06343335452718661
108613,0.13019402266129557
108616,0.13338032520683432
108618,0.1216746396239234
108620,0.049156332959472825
108643,0.0508544345034714
108649,0.0381579390638594
108654,0.1664412591847502
108655,0.035480777528778526
108656,0.04658390253972366
108667,0.10913187929653008
108668,0.17195974563745467
108682,0.12574988221213168
108690,0.061171588101073225
108691,0.10241815039100033
108692,0.061519471630494156
108695,0.030473655537815416
108699,0.05845699958533943
108710,0.09854883593227164
108718,0.1737479432337316
108739,0.10444831080367147
108740,0.03278469487959067
108741,0.02209783135733235
108742,0.0715008728354931
108763,0.016452905386810983
108767,0.11796225003841906
108769,0.09250732590619301
108779,0.10313796029515301
108788,0.03385657998801025
108801,0.06747491232909755
108802,0.036125569468207226
108810,0.10314467691088404
108811,0.04484969308433656
108813,0.07884856129057716
108814,0.15471172577470174
108825,0.04690220172191223
108826,0.1470408735105382
108830,0.055157588314859826
108834,0.04980372467737576
108852,0.05819438009921579
108887,0.0684327159139326
108901,0.09581778311701014
108908,0.018436795162945288
108910,0.05811779816502615
108920,0.04252015453627505
108922,0.06786887265407718
108929,0.09717071261468967
108930,0.06530836025995389
108937,0.10899632617977184
108938,0.03689707181969416
108943,0.1323753451556716
108948,0.03807235062159981
108953,0.03860339117498151
108956,0.05013093029289345
108965,0.03492536580554871
108985,0.14110713014411833
108986,0.11390624410510329
108987,0.03757548768071981
108990,0.034960677199332116
108991,0.07337739044599285
108993,0.24326257340456184
109000,0.13384678287024152
109001,0.1841421861162224
109012,0.17238218348367443
109014,0.055436120405359356
109015,0.2345737110108915
109021,0.03673416354832209
109037,0.04190243080506851
109042,0.16839863918037032
109044,0.1352323981321236
109046,0.32534234938308093
109064,0.017299508836373323
109084,0.22505424643216654
109086,0.09256858957901841
109092,0.0224320740943374
109093,0.0779970831906723
109100,0.05849706288000572
109101,0.030046244241183896
109110,0.032337484635015484
109114,0.11128015216941264
109126,0.04716222829939628
109152,0.029751691288436126
109162,0.06852056829514853
109167,0.055539580600201865
109168,0.054428890550805006
109169,0.025698248217445107
109179,0.04384271881339654
109184,0.06291522345160097
109191,0.1753203162202522
109192,0.049972137318486404
109193,0.020561950275078646
109196,0.09290457356064985
109206,0.04702366762117243
109210,0.016870577455380203
109244,0.0666358455784548
109249,0.11338461715758522
109273,0.06888017552710898
109276,0.11579726514993956
109281,0.05048256894939752
109287,0.040320108864351036
109297,0.12338305388267153
109298,0.04691844704121728
109306,0.029874306419794428
109309,0.06652565784958601
109321,0.11899948900863669
109328,0.13535032581789044
109336,0.02931137654891642
109342,0.0868714856299117
109346,0.022206939602783186
109347,0.07233138761006368
109348,0.11845282330149101
109362,0.07869148761802135
109363,0.01898812562004399
109367,0.032715386680876785
109370,0.025989586342000798
109393,0.18108155047023353
109405,0.06587082200381879
109413,0.051876211550885336
109414,0.19520042795852105
109421,0.0977756538866105
109427,0.0903012271637178
109428,0.05036182311932885
109429,0.16611145362517496
109437,0.040545887333940704
109443,0.038008000196140854
109461,0.06829163076602776
109468,0.03687325776436246
109469,0.03783100363477214
109471,0.0661325466775562
109479,0.04618687922711835
109484,0.040763775444367614
109501,0.11371164388837367
109505,0.061200925494536394
109535,0.12435813582376819
109539,0.022388087918283023
109544,0.05456294838527363
109545,0.0297664549157468
109551,0.11713671533495916
109553,0.04173735074243524
109555,0.0850446933818119
109561,0.0500829397546643
109580,0.027088661592659904
109583,0.11730120252877611
109593,0.055627726205033146
109604,0.10768902879371867
109620,0.11869012595265638
109635,0.03162245689174357
109637,0.18863138620189301
109638,0.08473770628240315
109642,0.07278440776317253
109649,0.0311195516428537
109652,0.10416866347511772
109656,0.03470958200573028
109663,0.06513733455679387
109696,0.09372439348782054
109700,0.15051005360326433
109709,0.0408822971235519
109735,0.05497230571366102
109740,0.12885315406291448
109741,0.220174392106814
109749,0.08020443355501955
109764,0.026192934916595433
109771,0.11716302413376646
109772,0.02908021605457566
109773,0.13056110075156419
109798,0.04390404002372311
109802,0.18757761860490826
109804,0.03964757159204535
109813,0.07810972973022526
109818,0.04930590504359292
109848,0.10529484459030305
109850,0.0470157739114275
109851,0.05204784874216053
109855,0.028053287492517114
109871,0.17301510105992
109877,0.07410431702226451
109883,0.04303957897261845
109886,0.027691027951959924
109905,0.06152705209676971
109936,0.2972502886807261
109950,0.10794053938563841
109958,0.0639029181737806
109959,0.08281122823444258
109969,0.043601391849129964
109971,0.020915176623671768
109984,0.028987261490610223
109985,0.17161832303201202
109988,0.04134262098028142
109992,0.1490801052951546
110005,0.11351923483644336
110009,0.08151849344558061
110011,0.16802543329852204
110014,0.12406219599624155
110026,0.026891277464518228
110042,0.03951078060172724
110058,0.026069702181870956
110069,0.07595996003601622
110080,0.03113521820018668
110087,0.1174712637145724
110091,0.041444430270425305
110094,0.05759126269246196
110098,0.13046768877329656
110105,0.056330533475800554
110117,0.07175425376333827
110136,0.09481504164522223
110138,0.27013664425747447
110149,0.08414754612132323
110164,0.12630045102601464
110202,0.1879567834450522
110212,0.027811741591676487
110226,0.01827019618848675
110236,0.02975351449991945
110249,0.025267354739953812
110257,0.04075148755616708
110258,0.030078445059460453
110277,0.03297392517878689
110282,0.05106461774877576
110284,0.04278799721754446
110286,0.04236932909848061
110289,0.022419515521387018
110304,0.03592639078134978
110319,0.07625172933864181
110324,0.11791975308570235
110326,0.04400172145237098
110335,0.07405653793603936
110337,0.09399752127933494
110338,0.1114812313187121
110343,0.05683191284529784
110345,0.032417961439347796
110347,0.08617312679865267
110355,0.01765878480419774
110359,0.028909309596356618
110360,0.054668057335893805
110364,0.05622126662241217
110371,0.1225233769557422
110372,0.03916651754165096
110376,0.05912351458283156
110379,0.13302590595571398
110380,0.1319873154803674
110393,0.07525144605825351
110401,0.14633595803003957
110406,0.028986400499115366
110411,0.06721078013214174
110416,0.0424551753660644
110420,0.08000161363414003
110443,0.07853068469645004
110465,0.05547714028418587
110468,0.08766571606717102
110469,0.06009102187369501
110471,0.13761732054156026
110487,0.1852398387316818
110491,0.10730299348597701
110504,0.10291547154845072
110547,0.030910270484684324
110550,0.029955172946254004
110559,0.12099358915017809
110578,0.10360572666909076
110582,0.15654083984961503
110590,0.0690897405237013
110598,0.06667907250997974
110601,0.2446876038167391
110602,0.035957041053975
110604,0.0514326614101619
110625,0.14017830833335843
110626,0.2509703472701252
110636,0.06250445573845141
110637,0.0649868287442809
110638,0.07902778244199346
110646,0.04193666689634288
110648,0.04146504878377608
110652,0.10464710233435724
110681,0.027556325252307615
110682,0.12816346925388858
110687,0.09464923976007023
110691,0.02245592167800766
110694,0.0368507048310205
110695,0.060189958818288
110696,0.05829611541907535
110708,0.03535342935274863
110710,0.04664566848652024
110717,0.036807394914849446
110730,0.11326125669181292
110740,0.05029516522403657
110742,0.03183736269512278
110747,0.030219027096087217
110761,0.11585934927589356
110766,0.06925108164682103
110769,0.0284808266424651
110774,0.058303760869582964
110803,0.03412820773423489
110805,0.02872511079240166
110809,0.17324175182010415
110827,0.06175039512683805
110832,0.03847909812290774
110839,0.09011063173442634
110859,0.07132075825726909
110861,0.036093422456902224
110863,0.1589130495955789
110865,0.13684199109533268
110881,0.06477513983227243
110889,0.03532137190121424
110891,0.06288669927510393
110894,0.02850075218608115
110895,0.07727458489554836
110907,0.21418472870439872
110914,0.08194216303936246
110933,0.02319556001568168
110934,0.030978868087753485
110937,0.08407310629638397
110953,0.03967351496862488
110954,0.29968544490387766
110958,0.28431473244757416
110970,0.09951893313512221
110974,0.09517118624364197
110977,0.17557121428588535
110989,0.048101491929895296
110993,0.19199808617414527
110994,0.16714183143811082
111018,0.025780525762068678
111019,0.04317486407744036
111030,0.15368615236735672
111032,0.05078474378357318
111041,0.04770540287752523
111045,0.05852170328517063
111048,0.07043778690063406
111052,0.1036453113780753
111070,0.11472790488618595
111084,0.13343632598467378
111091,0.03613108955518048
111104,0.017605620757449814
111108,0.055133141045075065
111112,0.10306162107804541
111127,0.01928820956772907
111142,0.059845464121926595
111146,0.11001032328997895
111165,0.039093788086775105
111168,0.04428924856681332
111169,0.24150882839239649
111172,0.0643104645640897
111173,0.017721860219077155
111174,0.05417306681884591
111175,0.10031220110531618
111176,0.03324329741441254
111177,0.05998402835619593
111180,0.03298982929506033
111182,0.06148761006449602
111192,0.06688235346413839
111194,0.1196727709039501
111196,0.11877033419547965
111197,0.06264876868104793
111198,0.03477621552005131
111205,0.03487981312045992
111207,0.13923776706872745
111222,0.03457553994731426
111228,0.047071334335563327
111233,0.05566999650302968
111256,0.035824598582506355
111258,0.027055316636723163
111262,0.03468589699884918
111263,0.07452223788510254
111267,0.03058923610280039
111269,0.10556492591704225
111276,0.03856674119852262
111277,0.05374625019884265
111279,0.08438889209629585
111290,0.06667551586439979
111294,0.06838120476662302
111295,0.06129457434263968
111315,0.10247603913627398
111318,0.0842149833949711
111327,0.031144605514559692
111328,0.08599916774192805
111332,0.11319127722573018
111338,0.02201746406211785
111343,0.12107793819955437
111344,0.04991805939835692
111345,0.3195698503318177
111347,0.02844044814309276
111356,0.033967733146783516
111359,0.06420093316447165
111367,0.049767505535286936
111368,0.03384007574252658
111391,0.23132023757357237
111408,0.019744850305427313
111412,0.09078412082019793
111419,0.18318727427921627
111422,0.05387884415589948
111423,0.16306203780338338
111439,0.04726636923348548
111452,0.14389576513989757
111456,0.08337167940387016
111467,0.03654010347524612
111478,0.23957892994864183
111482,0.06377983316473543
111488,0.1675254848061175
111503,0.055318655949588916
111510,0.03341802289528494
111512,0.035341837598984786
111518,0.06545063437104452
111532,0.04760789367544903
111537,0.017162882386059897
111541,0.07677220260354195
111544,0.26561036862993165
111550,0.015908542487190994
111554,0.11612339723277715
111560,0.24593416913898544
111566,0.02403925686231023
111567,0.11831868912145006
111592,0.044980164195554555
111618,0.05662459931370542
111620,0.06420661006017295
111627,0.04268416849183576
111641,0.18623673251710976
111646,0.12662751749326057
111652,0.05592436058755165
111657,0.051220455108144325
111664,0.07141211807034399
111665,0.034555893564815775
111669,0.030493348564594847
111673,0.06211361877700755
111687,0.02887059864642698
111688,0.0630234848300666
111689,0.04167887177936169
111694,0.10228521697224809
111695,0.05106066912586654
111698,0.042577777935587195
111703,0.024115810625153986
111709,0.03133951064845649
111712,0.022041649829595514
111715,0.05430419016426453
111724,0.09734287110262631
111730,0.03877712345685273
111747,0.0303326324230441
111760,0.03776882483885656
111761,0.036514411241473144
111763,0.0414468573335877
111776,0.04774279441897131
111777,0.02303225580744707
111781,0.019293148750068958
111793,0.024042942993119338
111804,0.0851806941131932
